ID;Ambito;Departamento/Continente;Provincia/Pais;Distrito/Estado;Localidad/Embajada;Mesa;Peru Libre;Fuerza Popular;Total Validos;Voto Blanco;Voto Nulo;Voto Impugnado;Total Votos;Electores Habiles
11690;NACIONAL;CAJAMARCA;CAJAMARCA;CHETILLA;FERNANDO BELAUNDE TERRY;10869;158;0;158;0;0;0;158;255
12290;NACIONAL;CAJAMARCA;CHOTA;ANGUIA;IE ARTURO OSORES CABRERA;12040;180;0;180;0;7;0;187;300
12348;NACIONAL;CAJAMARCA;CHOTA;CHIMBAN;IE 10509;12103;161;0;161;0;4;0;165;300
12357;NACIONAL;CAJAMARCA;CHOTA;CHOROPAMPA;IE SAN FRANCISCO;12265;150;0;150;2;2;0;154;279
12652;NACIONAL;CAJAMARCA;CHOTA;TACABAMBA;IE 10446 SALOMON DIAZ;12226;183;0;183;0;19;0;202;300
12670;NACIONAL;CAJAMARCA;CHOTA;TACABAMBA;IE 10460 LA PUCARA;900903;170;0;170;1;0;0;171;277
12671;NACIONAL;CAJAMARCA;CHOTA;TACABAMBA;IE 10460 LA PUCARA;900904;200;0;200;0;2;0;202;277
12682;NACIONAL;CAJAMARCA;CHOTA;TACABAMBA;IE VICTOR ANTONIO HERRERA DELGADO;12243;243;0;243;0;3;0;246;300
12684;NACIONAL;CAJAMARCA;CHOTA;TACABAMBA;IE VICTOR ANTONIO HERRERA DELGADO;12245;208;0;208;0;0;0;208;300
13256;NACIONAL;CAJAMARCA;HUALGAYOC;BAMBAMARCA;IE VICTOR RAUL HAYA DE LA TORRE;12424;251;0;251;0;0;0;251;300
13335;NACIONAL;CAJAMARCA;HUALGAYOC;HUALGAYOC;IE ANDRÉS AVELINO CÁCERES;12499;81;0;81;0;1;0;82;89
13686;NACIONAL;CAJAMARCA;JAEN;JAEN;IE. JAEN BRACAMOROS;12671;0;0;0;0;205;0;205;300
13723;NACIONAL;CAJAMARCA;JAEN;JAEN;SAN AGUSTIN;12779;0;0;0;0;228;0;228;300
13951;NACIONAL;CAJAMARCA;SAN IGNACIO;HUARANGO;ESTADIO MUNICIPAL;13376;187;0;187;0;0;0;187;300
14318;NACIONAL;CAJAMARCA;SAN MARCOS;JOSE SABOGAL;IE 82248;13642;0;0;0;0;148;0;148;300
14815;NACIONAL;CALLAO;CALLAO;BELLAVISTA;COMPLEJO DEPORTIVO SEÑOR DE LOS MILAGROS;77402;0;0;0;0;234;0;234;300
15637;NACIONAL;CALLAO;CALLAO;CALLAO;IE 5095 JULIO RAMON RIBEYRO;76758;0;0;0;0;264;0;264;300
16062;NACIONAL;CALLAO;CALLAO;CALLAO;LOSA DEPORTIVA LOS OLIMPICOS;76322;0;0;0;0;244;0;244;300
16070;NACIONAL;CALLAO;CALLAO;CALLAO;LOSA DEPORTIVA LOS OLIMPICOS;76449;0;0;0;0;294;0;294;300
16438;NACIONAL;CALLAO;CALLAO;LA PERLA;ESTADIO CAMPOLO ALCALDE;77625;0;0;0;0;233;0;233;300
16600;NACIONAL;CALLAO;CALLAO;MI PERU;5119 VILLA EMILIA;78579;0;0;0;0;244;0;244;300
16614;NACIONAL;CALLAO;CALLAO;MI PERU;IE 33 FE Y ALEGRIA;78613;0;0;0;0;256;0;256;300
17894;NACIONAL;CUSCO;CANAS;CHECCA;IE 56127;15356;175;0;175;0;6;0;181;260
18025;NACIONAL;CUSCO;CANCHIS;COMBAPATA;JERONIMO ZAVALA;15590;0;0;0;0;202;0;202;282
18305;NACIONAL;CUSCO;CHUMBIVILCAS;CHAMACA;IE DANIEL ALCIDES CARRION;15799;216;0;216;0;2;0;218;300
18316;NACIONAL;CUSCO;CHUMBIVILCAS;COLQUEMARCA;IE 56257 COLQUEMARCA;15779;209;0;209;0;18;0;227;300
18324;NACIONAL;CUSCO;CHUMBIVILCAS;COLQUEMARCA;IE INTEGRADO N°56324;901132;209;0;209;5;8;0;222;289
18368;NACIONAL;CUSCO;CHUMBIVILCAS;LLUSCO;IE SECUNDARIA MIXTO AGROPECUARIA JOSE CARLOS MARIATEGUI;15832;210;0;210;0;7;0;217;300
18374;NACIONAL;CUSCO;CHUMBIVILCAS;LLUSCO;IE SECUNDARIA MIXTO AGROPECUARIA JOSE CARLOS MARIATEGUI;15838;207;0;207;0;1;0;208;300
18377;NACIONAL;CUSCO;CHUMBIVILCAS;LLUSCO;IE SECUNDARIA MIXTO AGROPECUARIA JOSE CARLOS MARIATEGUI;15841;205;0;205;1;8;0;214;300
18490;NACIONAL;CUSCO;CUSCO;CUSCO;50019;13949;0;0;0;0;245;0;245;300
19350;NACIONAL;CUSCO;CUSCO;SANTIAGO;IE GRAN MARISCAL ANDRES AVELINO CACERES;14482;175;0;175;55;14;0;244;300
20397;NACIONAL;CUSCO;PARURO;OMACHA;IES SAN ISIDRO OMACHA;16529;173;0;173;3;6;0;182;283
20559;NACIONAL;CUSCO;QUISPICANCHI;ANDAHUAYLILLAS;IE 50477;16703;0;0;0;0;212;0;212;300
20702;NACIONAL;CUSCO;QUISPICANCHI;OCONGATE;SAGRADO CORAZON DE JESUS;16839;189;0;189;0;14;0;203;282
20758;NACIONAL;CUSCO;QUISPICANCHI;QUIQUIJANA;JOSE CARLOS MARIATEGUI;16887;247;0;247;1;0;0;248;300
20821;NACIONAL;CUSCO;URUBAMBA;CHINCHERO;IE PARTICULAR ALTERNATIVO YACHAY;16953;224;0;224;0;23;0;247;298
21105;NACIONAL;HUANCAVELICA;ANGARAES;ANCHONGA;IE 36217;17504;200;0;200;0;5;0;205;300
21336;NACIONAL;HUANCAVELICA;CHURCAMPA;COSME;IE 30979 THOMAS ALVA EDISON;17992;0;0;0;0;83;0;83;275
21424;NACIONAL;HUANCAVELICA;HUANCAVELICA;ACORIA;I.E.S. JOSE GALVEZ EGUSQUIZA;17211;153;0;153;0;4;0;157;299
21706;NACIONAL;HUANCAVELICA;HUANCAVELICA;YAULI;IE 36293 SAN JUAN DE CCARHUACC;901316;204;0;204;0;0;0;204;255
21707;NACIONAL;HUANCAVELICA;HUANCAVELICA;YAULI;IE 36293 SAN JUAN DE CCARHUACC;901317;203;0;203;1;1;0;205;256
21709;NACIONAL;HUANCAVELICA;HUANCAVELICA;YAULI;IE 36293 SAN JUAN DE CCARHUACC;901319;211;0;211;0;0;0;211;256
22361;NACIONAL;HUANUCO;HUAMALIES;ARANCAY;IE 32731;901542;42;0;42;0;2;0;44;87
22749;NACIONAL;HUANUCO;HUANUCO;CHINCHAO;IE NUESTRA SEÑORA DE LOURDES;18236;0;0;0;0;199;0;199;300
22808;NACIONAL;HUANUCO;HUANUCO;CHURUBAMBA;IE MICAELA BASTIDAS;18286;0;0;0;0;293;0;293;293
23048;NACIONAL;HUANUCO;HUANUCO;MARGOS;I.E JESÚS DE NAZARENO;18317;154;0;154;1;36;0;191;300
23211;NACIONAL;HUANUCO;HUANUCO;SANTA MARIA DEL VALLE;12;18386;0;0;0;0;117;0;117;248
23887;NACIONAL;HUANUCO;PACHITEA;UMARI;IE LA PUNTA;901611;0;0;0;0;202;0;202;261
24059;NACIONAL;HUANUCO;YAROWILCA;CHORAS;IE INTEGRADA GARU;19844;197;0;197;0;0;0;197;300
24259;NACIONAL;ICA;CHINCHA;CHINCHA ALTA;IEI 225 EMILIA BARCIA BONIFFATTI;20948;0;0;0;0;274;0;274;300
24518;NACIONAL;ICA;CHINCHA;PUEBLO NUEVO;IE 255 NIÑO DE JESUS DE PRAGA;21341;0;0;0;0;262;0;262;300
24645;NACIONAL;ICA;CHINCHA;SUNAMPE;IE 22290 - GUAYABO;21242;0;0;0;0;270;0;270;300
24908;NACIONAL;ICA;ICA;ICA;IE 22733 REPUBLICA DE CANADA;20033;0;0;0;0;50;0;50;300
25671;NACIONAL;ICA;ICA;TATE;IE 22360 FRANCISCO PEREZ ANAMPA;20827;0;0;0;0;67;0;67;300
27978;NACIONAL;JUNIN;HUANCAYO;HUANCAYO;IE 30059 ROSA DE AMERICA;22222;0;0;0;0;221;0;221;300
29203;NACIONAL;JUNIN;SATIPO;RIO TAMBO;IE LA INMACULADA;24773;0;0;0;0;124;0;124;300
29292;NACIONAL;JUNIN;SATIPO;SATIPO;IE JOSE OLAYA;24482;0;0;0;0;240;0;240;300
29316;NACIONAL;JUNIN;SATIPO;SATIPO;IE RAFAEL GASTELUA SECUNDARIA;24506;0;0;0;0;226;0;226;300
30024;NACIONAL;LA LIBERTAD;BOLIVAR;BAMBAMARCA;IE 80099 TUPAC AMARU;28014;0;0;0;0;169;0;169;300
30572;NACIONAL;LA LIBERTAD;OTUZCO;OTUZCO;IE SIMON BOLIVAR;28428;0;0;0;0;300;0;300;300
31036;NACIONAL;LA LIBERTAD;PATAZ;PARCOY;IE 80454 ANDRES AVELINO CACERES;28956;0;0;0;0;300;0;300;300
31291;NACIONAL;LA LIBERTAD;SANCHEZ CARRION;HUAMACHUCO;IE 80779 LA INMACULADA;28059;0;0;0;0;231;0;231;300
31577;NACIONAL;LA LIBERTAD;SANTIAGO DE CHUCO;QUIRUVILCA;IE 81578;29095;0;0;0;0;91;0;91;291
31625;NACIONAL;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO;IE 80521 MANUEL ENCARNACION SAAVEDRA GELDRES;29035;0;0;0;0;227;0;227;300
32543;NACIONAL;LA LIBERTAD;TRUJILLO;LA ESPERANZA;ESTADIO MUNICIPAL VICTOR RAUL HAYA DE LA TORRE;27768;0;0;0;0;254;0;254;300
32699;NACIONAL;LA LIBERTAD;TRUJILLO;LA ESPERANZA;IE 80829 JOSE OLAYA;27649;0;0;0;0;168;0;168;300
33712;NACIONAL;LA LIBERTAD;TRUJILLO;TRUJILLO;IE RAFAEL NARVAEZ CADENILLAS;26140;0;0;0;0;240;0;240;300
34575;NACIONAL;LAMBAYEQUE;CHICLAYO;CHICLAYO;048 SEMILLLITAS DE JESUS;30678;0;0;0;0;251;0;251;300
37883;NACIONAL;LORETO;ALTO AMAZONAS;BALSAPUERTO;IEPBR PANAN;902391;163;0;163;1;2;0;166;284
37949;NACIONAL;LORETO;ALTO AMAZONAS;TENIENTE CESAR LOPEZ ROJAS;I.E.P. - E.B.R. SHUCUSHYACU;62431;0;0;0;0;169;0;169;283
38007;NACIONAL;LORETO;ALTO AMAZONAS;YURIMAGUAS;IE 62011 ASCENCIO RIVERA CASTILLO - PRIMARIA;902351;0;0;0;0;198;0;198;293
38325;NACIONAL;LORETO;LORETO;NAUTA;IE 60520 MIGUEL GRAU SEMINARIO;62456;0;0;0;0;208;0;208;300
38361;NACIONAL;LORETO;LORETO;NAUTA;IEPS 60540 WOSTER SALINAS SAAVEDRA;902395;0;0;0;0;115;0;115;258
39393;NACIONAL;LORETO;MAYNAS;NAPO;IST 60087 LUCILLE GAGNE PELLERIN;61478;0;0;0;0;120;0;120;300
39433;NACIONAL;LORETO;MAYNAS;PUNCHANA;CETPRO PADRE JESUS GARCIA;61701;0;0;0;0;204;0;204;300
39888;NACIONAL;LORETO;MAYNAS;TORRES CAUSANA;IEP 60326 CABO PANTOJA;61496;0;0;0;0;138;0;138;287
39889;NACIONAL;LORETO;MAYNAS;TORRES CAUSANA;IEP 60326 CABO PANTOJA;61497;0;0;0;0;97;0;97;287
39908;NACIONAL;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;IEPS N 6010104 TENIENTE EJERCITO RUIZ GARCIA RUIZ;63111;0;0;0;0;97;0;97;273
40079;NACIONAL;LORETO;UCAYALI;CONTAMANA;"I.E.I CUNA JARDIN N° 212 ""NIÑO JESUS""";62726;0;0;0;0;217;0;217;300
40257;NACIONAL;MADRE DE DIOS;MANU;MADRE DE DIOS;IE BASICA REGULAR BOCA COLORADO;902559;0;0;0;0;193;0;193;293
41127;NACIONAL;MOQUEGUA;MARISCAL NIETO;SAN CRISTOBAL;IE MIGUEL CONSTANTINIDES ROSADO;902569;206;0;206;0;4;0;210;271
42453;NACIONAL;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE;IE SAN MIGUEL ARCANGEL;67153;0;0;0;0;300;0;300;300
42878;NACIONAL;PIURA;MORROPON;SALITRAL;IE. JORGE BASADRE;67483;0;0;0;0;300;0;300;300
43109;NACIONAL;PIURA;PAITA;PAITA;IE 14739 ELISEO ALCIDES BERNAL LA SERNA;67732;0;0;0;0;249;0;249;300
43554;NACIONAL;PIURA;PIURA;CASTILLA;IE PARROQUIAL NIÑO JESUS DE PRAGA;65516;0;0;0;0;169;0;169;300
43605;NACIONAL;PIURA;PIURA;CASTILLA;IEP IDEPUNP;65423;0;0;0;0;253;0;253;300
43805;NACIONAL;PIURA;PIURA;CATACAOS;IEP SANTA MARIA;65647;0;0;0;0;40;0;40;300
43851;NACIONAL;PIURA;PIURA;CURA MORI;CRFA LAS CAPULLANAS;66215;0;0;0;0;244;0;244;300
43865;NACIONAL;PIURA;PIURA;CURA MORI;IE 14053;66229;0;0;0;0;232;0;232;300
43928;NACIONAL;PIURA;PIURA;LA ARENA;IE 14123;65758;0;0;0;0;231;0;231;300
44080;NACIONAL;PIURA;PIURA;LA UNION;IEP SANTA BERNARDITA;65842;0;0;0;0;63;0;63;285
44103;NACIONAL;PIURA;PIURA;LA UNION;MINI COLISEO DEPORTIVO MUNICIPAL LA UNION;65836;0;0;0;0;238;0;238;300
44221;NACIONAL;PIURA;PIURA;PIURA;20124;64956;0;0;0;0;235;0;235;300
46365;NACIONAL;PIURA;TALARA;MANCORA;IE 14917 MICAELA BASTIDAS - SECUNDARIA;69053;0;0;0;0;246;0;246;300
46677;NACIONAL;PUNO;AZANGARO;ASILLO;IEP 72005 SAN MARTIN DE PORRES;70028;205;0;205;0;8;0;213;300
46679;NACIONAL;PUNO;AZANGARO;ASILLO;IEP 72005 SAN MARTIN DE PORRES;70030;222;0;222;0;5;0;227;300
46718;NACIONAL;PUNO;AZANGARO;AZANGARO;IEP 72017;69878;243;0;243;0;11;0;254;300
46787;NACIONAL;PUNO;AZANGARO;AZANGARO;INSTITUTO SUPERIOR PEDAGOGICO PUBLICO AZANGARO;69957;219;0;219;0;8;0;227;300
46802;NACIONAL;PUNO;AZANGARO;CHUPA;IEP 72125;70048;240;0;240;0;6;0;246;300
46812;NACIONAL;PUNO;AZANGARO;CHUPA;IES Nº 125 CHUPA;70058;227;0;227;0;6;0;233;300
46820;NACIONAL;PUNO;AZANGARO;CHUPA;IES Nº 125 CHUPA;70066;214;0;214;0;19;0;233;300
46886;NACIONAL;PUNO;AZANGARO;SAMAN;IES SAN AGUSTIN;70111;246;0;246;0;17;0;263;295
47308;NACIONAL;PUNO;CHUCUITO;ZEPITA;IES ANDRES AVELINO CACERES;70498;226;0;226;0;2;0;228;300
47327;NACIONAL;PUNO;CHUCUITO;ZEPITA;INSTITUTO DE EDUCACION SUPERIOR-TECNOLOGICO;70507;231;0;231;0;8;0;239;300
47356;NACIONAL;PUNO;EL COLLAO;ILAVE;IEP 70315 GLORIOSO 895;72181;207;0;207;0;23;0;230;300
47458;NACIONAL;PUNO;EL COLLAO;ILAVE;IES POLITECNICO REGIONAL DON BOSCO;72133;217;0;217;0;12;0;229;300
47566;NACIONAL;PUNO;HUANCANE;HUANCANE;IEP 73003;70601;176;0;176;0;30;0;206;300
47581;NACIONAL;PUNO;HUANCANE;HUANCANE;IES CESAR VALLEJO;70571;228;0;228;0;18;0;246;300
47674;NACIONAL;PUNO;HUANCANE;VILQUE CHICO;IE VICTOR ANDRES BELAUNDE;902865;160;0;160;0;9;0;169;188
48333;NACIONAL;PUNO;PUNO;PLATERIA;IES GAMALIEL CHURATA;902825;144;0;144;0;9;0;153;174
49756;NACIONAL;PUNO;YUNGUYO;YUNGUYO;IES CESAR VALLEJO;71970;231;0;231;0;0;0;231;300
49764;NACIONAL;PUNO;YUNGUYO;YUNGUYO;IES JOSE GALVEZ;71917;209;0;209;0;3;0;212;300
49998;NACIONAL;SAN MARTIN;EL DORADO;SAN MARTIN;IE 0309 TUPAC AMARU II;74350;0;0;0;0;224;0;224;300
50032;NACIONAL;SAN MARTIN;EL DORADO;SANTA ROSA;IE Nº 0326 - PRIMARIA / SECUNDARIA;903058;0;0;0;0;232;0;232;252
50385;NACIONAL;SAN MARTIN;MARISCAL CACERES;HUICUNGO;I.E 268 MI DULCE HOGAR;72991;0;0;0;0;185;0;185;296
50476;NACIONAL;SAN MARTIN;MARISCAL CACERES;PACHIZA;IE 0480 JOSE GABRIEL CONDORCANQUI NOGUERA;73014;0;0;0;0;99;0;99;230
51839;NACIONAL;SAN MARTIN;TOCACHE;TOCACHE;228;73998;0;0;0;0;239;0;239;300
51933;NACIONAL;SAN MARTIN;TOCACHE;UCHIZA;IE 0426 INMACULADA CONCEPCION;74160;0;0;0;0;88;0;88;280
53362;NACIONAL;TUMBES;TUMBES;TUMBES;IEI 049 MIS PRIMEROS PASOS;75508;0;0;0;0;52;0;52;57
53756;NACIONAL;UCAYALI;CORONEL PORTILLO;CALLERIA;CEBA - EL ARENAL;78755;0;0;0;0;231;0;231;300
54482;NACIONAL;UCAYALI;CORONEL PORTILLO;YARINACOCHA;IE 64096;79164;0;0;0;0;199;0;199;300
54664;NACIONAL;UCAYALI;PADRE ABAD;CURIMANA;IE CURIMANA;79770;0;0;0;0;294;0;294;294
56278;NACIONAL;LIMA;HUARAL;CHANCAY;20799 DANIEL ALCIDES CARRION;60366;0;0;0;0;300;0;300;300
57079;NACIONAL;LIMA;HUAURA;HUACHO;IE 20318 JOSE A MACNAMARA IEI 658 FE Y ALEGRIA;59172;0;0;0;0;54;0;54;300
57284;NACIONAL;LIMA;HUAURA;HUALMAY;IEP LICEO ESPAÑOL SAN JUAN BAUTISTA;59243;0;0;0;0;300;0;300;300
57541;NACIONAL;LIMA;HUAURA;SAYAN;IE 20849 JOSE FAUSTINO SANCHEZ CARRION;902261;0;0;0;0;242;0;242;282
57896;NACIONAL;LIMA;LIMA;ATE;206 HUELLITAS DE AMOR;34521;0;0;0;0;256;0;256;300
58493;NACIONAL;LIMA;LIMA;ATE;IE 1270 JUAN EL BAUTISTA;35919;0;0;0;0;231;0;231;300
59118;NACIONAL;LIMA;LIMA;ATE;LOSA DEPORTIVA NIÑO JESUS II ETAPA;35765;0;0;0;0;193;0;193;300
59450;NACIONAL;LIMA;LIMA;BARRANCO;02 LAURA ALVA SALDAÑA;44552;0;0;0;0;224;0;224;269
59539;NACIONAL;LIMA;LIMA;BARRANCO;IE 7049 CAP FAP JOSE ABELARDO QUIÑONES GONZALES;44649;0;0;0;0;216;0;216;300
59934;NACIONAL;LIMA;LIMA;BREÑA;POLITECNICO SALESIANO - SALESTEC;36224;0;0;0;0;300;0;300;300
60663;NACIONAL;LIMA;LIMA;CARABAYLLO;SANTA ROSA DE VILLA;36548;0;0;0;0;205;0;205;300
61353;NACIONAL;LIMA;LIMA;CHORRILLOS;IE 7066 ANDRES AVELINO CACERES;39101;0;0;0;0;300;0;300;300
61404;NACIONAL;LIMA;LIMA;CHORRILLOS;IE 7076 BRISAS DE VILLA;39152;0;0;0;0;236;0;236;300
61960;NACIONAL;LIMA;LIMA;COMAS;888 SEÑOR DE LOS MILAGROS;37138;0;0;0;0;263;0;263;300
62068;NACIONAL;LIMA;LIMA;COMAS;ESTADIO TEOFILO CUBILLAS;38125;0;0;0;0;250;0;250;300
62108;NACIONAL;LIMA;LIMA;COMAS;IE 2022 SINCHI ROCA;37468;0;0;0;0;261;0;261;300
62717;NACIONAL;LIMA;LIMA;COMAS;IE PERUANO SUIZO;37954;0;0;0;0;283;0;283;300
63596;NACIONAL;LIMA;LIMA;EL AGUSTINO;IE GRAN MARISCAL ANDRES AVELINO CACERES DORREGARAY;51020;0;0;0;0;250;0;250;300
63665;NACIONAL;LIMA;LIMA;EL AGUSTINO;IE PARROQUIAL APOSTOL SAN PEDRO;51128;0;0;0;0;168;0;168;300
64361;NACIONAL;LIMA;LIMA;INDEPENDENCIA;POLIDEPORTIVO LAS AMERICAS;50526;0;0;0;0;241;0;241;300
64432;NACIONAL;LIMA;LIMA;JESUS MARIA;CEBE 08 PERU HOLANDA;49721;0;0;0;0;285;0;285;300
64435;NACIONAL;LIMA;LIMA;JESUS MARIA;CIRCULO MILITAR;49668;0;0;0;0;240;0;240;300
64539;NACIONAL;LIMA;LIMA;JESUS MARIA;IE 091 SEÑOR DE LOS MILAGROS;49991;0;0;0;0;283;0;283;300
65329;NACIONAL;LIMA;LIMA;LA VICTORIA;COLEGIO SACO OLIVEROS;39512;0;0;0;0;233;0;233;300
65344;NACIONAL;LIMA;LIMA;LA VICTORIA;COMPLEJO DEPORTIVO OSCAR R. BENAVIDES;39521;0;0;0;0;227;0;227;300
65543;NACIONAL;LIMA;LIMA;LA VICTORIA;IE 1123 SAGRADO CORAZON DE JESUS;39746;0;0;0;0;234;0;234;300
65954;NACIONAL;LIMA;LIMA;LIMA;106 RAMON ESPINOSA;33289;0;0;0;0;229;0;229;300
66437;NACIONAL;LIMA;LIMA;LIMA;IE 1157 JULIO C. TELLO R.;34161;0;0;0;0;254;0;254;300
66453;NACIONAL;LIMA;LIMA;LIMA;IE 1162 DIVINO NIÑO JESUS;33767;0;0;0;0;221;0;221;300
66465;NACIONAL;LIMA;LIMA;LIMA;IE 1168 HEROES DEL CENEPA;33779;0;0;0;0;216;0;216;300
66560;NACIONAL;LIMA;LIMA;LIMA;IE NUESTRA SEÑORA DE GUADALUPE;34235;0;0;0;0;213;0;213;300
66728;NACIONAL;LIMA;LIMA;LIMA;PILOTO FEMENINO DE LIMA;33563;48;0;48;2;35;0;85;300
66730;NACIONAL;LIMA;LIMA;LIMA;UNIVERSIDAD NACIONAL FEDERICO VILLARREAL - ESCUELA DE POST GRADO;33587;0;0;0;0;217;0;217;300
66749;NACIONAL;LIMA;LIMA;LIMA;UNIVERSIDAD NACIONAL FEDERICO VILLARREAL - FACULTAD DE DERECHO Y CIENCIAS POLÍTI;33865;0;0;0;0;238;0;238;300
67297;NACIONAL;LIMA;LIMA;LOS OLIVOS;IE 2015 MANUEL GONZALES PRADA;57344;0;0;0;0;0;0;0;300
67413;NACIONAL;LIMA;LIMA;LOS OLIVOS;IE 2092 CRISTO MORADO;57464;0;0;0;0;300;0;300;300
68922;NACIONAL;LIMA;LIMA;MAGDALENA DEL MAR;HOSPITAL LARCO HERRERA;41718;0;0;0;0;204;0;204;300
69819;NACIONAL;LIMA;LIMA;PACHACAMAC;IEP SAN PEDRO;42456;0;0;0;0;270;0;270;270
70303;NACIONAL;LIMA;LIMA;PUENTE PIEDRA;8180 CELSO LINO RICALDI;42944;0;0;0;0;241;0;241;300
70430;NACIONAL;LIMA;LIMA;PUENTE PIEDRA;ESTADIO SANTA ROSA DE PUENTE PIEDRA;43510;0;0;0;0;161;0;161;300
70502;NACIONAL;LIMA;LIMA;PUENTE PIEDRA;IE 2081 PERU SUIZA;43286;0;0;0;0;300;0;300;300
70623;NACIONAL;LIMA;LIMA;PUENTE PIEDRA;IE 5168 ROSA LUZ;43380;0;0;0;0;255;0;255;300
70812;NACIONAL;LIMA;LIMA;PUENTE PIEDRA;IEP LOS CERVANTINOS;43463;0;0;0;0;300;0;300;300
70962;NACIONAL;LIMA;LIMA;RIMAC;CEBA - 3016 RICARDO QUIMPER EX-3035;44191;0;0;0;0;235;0;235;300
70969;NACIONAL;LIMA;LIMA;RIMAC;ESTHER CACERES SALGADO;43753;0;0;0;0;63;0;63;300
71750;NACIONAL;LIMA;LIMA;SAN BORJA;PARQUE ARAMBURU;55492;0;0;0;0;199;0;199;275
71965;NACIONAL;LIMA;LIMA;SAN ISIDRO;COLEGIO SAGRADO CORAZON SOPHIANUM;44382;0;0;0;0;261;0;261;300
72288;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;0141 VIRGEN DE COCHARCAS;52363;0;0;0;0;130;0;130;300
72302;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;0156 EL PORVENIR;52377;0;0;0;0;246;0;246;300
72459;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;CAMPO DEPORTIVO JAVIER HERAUD;53084;0;0;0;0;235;0;235;300
